"Plot Title: M-05"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10081486, SEN S/N: 10081486)","Coupler Detached (LGR S/N: 10081486)","Coupler Attached (LGR S/N: 10081486)","Host Connected (LGR S/N: 10081486)","Stopped (LGR S/N: 10081486)","End Of File (LGR S/N: 10081486)"
1,02/28/23 09:21:12 AM,21.473,,,,,
2,02/28/23 09:21:17 AM,,Logged,,,,
3,02/28/23 09:26:12 AM,22.046,,,,,
4,02/28/23 09:31:12 AM,22.046,,,,,
5,02/28/23 09:36:12 AM,21.951,,,,,
6,02/28/23 09:41:12 AM,21.951,,,,,
7,02/28/23 09:46:12 AM,21.951,,,,,
8,02/28/23 09:51:12 AM,22.046,,,,,
9,02/28/23 09:56:12 AM,22.046,,,,,
10,02/28/23 10:01:12 AM,22.142,,,,,
11,02/28/23 10:06:12 AM,22.333,,,,,
12,02/28/23 10:11:12 AM,22.429,,,,,
13,02/28/23 10:16:12 AM,22.429,,,,,
14,02/28/23 10:21:12 AM,6.370,,,,,
15,02/28/23 10:26:12 AM,1.003,,,,,
16,02/28/23 10:31:12 AM,0.343,,,,,
17,02/28/23 10:36:12 AM,0.232,,,,,
18,02/28/23 10:41:12 AM,0.232,,,,,
19,02/28/23 10:46:12 AM,0.232,,,,,
20,02/28/23 10:51:12 AM,0.232,,,,,
21,02/28/23 10:56:12 AM,0.232,,,,,
22,02/28/23 11:01:12 AM,0.232,,,,,
23,02/28/23 11:06:12 AM,0.232,,,,,
24,02/28/23 11:11:12 AM,0.232,,,,,
25,02/28/23 11:16:12 AM,0.232,,,,,
26,02/28/23 11:21:12 AM,0.232,,,,,
27,02/28/23 11:26:12 AM,0.232,,,,,
28,02/28/23 11:31:12 AM,0.232,,,,,
29,02/28/23 11:36:12 AM,0.232,,,,,
30,02/28/23 11:41:12 AM,0.232,,,,,
31,02/28/23 11:46:12 AM,0.232,,,,,
32,02/28/23 11:51:12 AM,0.232,,,,,
33,02/28/23 11:56:12 AM,0.232,,,,,
34,02/28/23 12:01:12 PM,0.232,,,,,
35,02/28/23 12:06:12 PM,0.232,,,,,
36,02/28/23 12:11:12 PM,0.232,,,,,
37,02/28/23 12:16:12 PM,0.232,,,,,
38,02/28/23 12:21:12 PM,0.232,,,,,
39,02/28/23 12:26:12 PM,0.232,,,,,
40,02/28/23 12:31:12 PM,0.232,,,,,
41,02/28/23 12:36:12 PM,0.232,,,,,
42,02/28/23 12:41:12 PM,0.232,,,,,
43,02/28/23 12:46:12 PM,0.232,,,,,
44,02/28/23 12:51:12 PM,0.232,,,,,
45,02/28/23 12:56:12 PM,0.232,,,,,
46,02/28/23 01:01:12 PM,0.232,,,,,
47,02/28/23 01:06:12 PM,0.232,,,,,
48,02/28/23 01:11:12 PM,0.232,,,,,
49,02/28/23 01:16:12 PM,0.232,,,,,
50,02/28/23 01:21:12 PM,0.232,,,,,
51,02/28/23 01:26:12 PM,0.232,,,,,
52,02/28/23 01:31:12 PM,0.232,,,,,
53,02/28/23 01:36:12 PM,0.232,,,,,
54,02/28/23 01:41:12 PM,0.232,,,,,
55,02/28/23 01:46:12 PM,0.232,,,,,
56,02/28/23 01:51:12 PM,0.232,,,,,
57,02/28/23 01:56:12 PM,0.232,,,,,
58,02/28/23 02:01:12 PM,0.232,,,,,
59,02/28/23 02:06:12 PM,0.232,,,,,
60,02/28/23 02:11:12 PM,0.232,,,,,
61,02/28/23 02:16:12 PM,0.232,,,,,
62,02/28/23 02:21:12 PM,0.232,,,,,
63,02/28/23 02:26:12 PM,0.232,,,,,
64,02/28/23 02:31:12 PM,0.232,,,,,
65,02/28/23 02:36:12 PM,0.232,,,,,
66,02/28/23 02:41:12 PM,0.232,,,,,
67,02/28/23 02:46:12 PM,0.232,,,,,
68,02/28/23 02:51:12 PM,0.232,,,,,
69,02/28/23 02:56:12 PM,0.232,,,,,
70,02/28/23 03:01:12 PM,0.232,,,,,
71,02/28/23 03:06:12 PM,0.232,,,,,
72,02/28/23 03:11:12 PM,0.232,,,,,
73,02/28/23 03:16:12 PM,0.232,,,,,
74,02/28/23 03:21:12 PM,0.232,,,,,
75,02/28/23 03:26:12 PM,0.232,,,,,
76,02/28/23 03:31:12 PM,0.232,,,,,
77,02/28/23 03:36:12 PM,0.232,,,,,
78,02/28/23 03:41:12 PM,0.232,,,,,
79,02/28/23 03:46:12 PM,0.232,,,,,
80,02/28/23 03:51:12 PM,0.232,,,,,
81,02/28/23 03:56:12 PM,0.232,,,,,
82,02/28/23 04:01:12 PM,0.232,,,,,
83,02/28/23 04:06:12 PM,0.232,,,,,
84,02/28/23 04:11:12 PM,0.232,,,,,
85,02/28/23 04:16:12 PM,0.232,,,,,
86,02/28/23 04:21:12 PM,0.232,,,,,
87,02/28/23 04:26:12 PM,0.232,,,,,
88,02/28/23 04:31:12 PM,0.232,,,,,
89,02/28/23 04:36:12 PM,0.232,,,,,
90,02/28/23 04:41:12 PM,0.232,,,,,
91,02/28/23 04:46:12 PM,0.232,,,,,
92,02/28/23 04:51:12 PM,0.232,,,,,
93,02/28/23 04:56:12 PM,0.232,,,,,
94,02/28/23 05:01:12 PM,0.232,,,,,
95,02/28/23 05:06:12 PM,3.578,,,,,
96,02/28/23 05:11:12 PM,7.179,,,,,
97,02/28/23 05:13:33 PM,,,Logged,,,
98,02/28/23 05:13:43 PM,,,,Logged,,
99,02/28/23 05:13:49 PM,,,,,Logged,Logged
