MiniDOT Logger Concatenated Data File
Sensor:             7450-008204
Concatenation Date: 2023Feb10 16:11:48 EST

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1676055300,           2023-02-10 18:55:00,           2023-02-10 13:55:00,      3.520000,     19.231000,          8.193000,                    88.736806,      0.903000
                1676055900,           2023-02-10 19:05:00,           2023-02-10 14:05:00,      3.520000,     19.231000,          8.184000,                    88.639328,      0.902000
                1676056500,           2023-02-10 19:15:00,           2023-02-10 14:15:00,      3.520000,     19.206000,          8.186000,                    88.616404,      0.902000
                1676057100,           2023-02-10 19:25:00,           2023-02-10 14:25:00,      3.520000,     19.206000,          8.201000,                    88.778785,      0.903000
                1676057700,           2023-02-10 19:35:00,           2023-02-10 14:35:00,      3.520000,     19.231000,          8.186000,                    88.660990,      0.902000
                1676058300,           2023-02-10 19:45:00,           2023-02-10 14:45:00,      3.520000,     19.189000,          8.195000,                    88.683483,      0.902000
                1676058900,           2023-02-10 19:55:00,           2023-02-10 14:55:00,      3.520000,     19.181000,          8.196000,                    88.680022,      0.902000
                1676059500,           2023-02-10 20:05:00,           2023-02-10 15:05:00,      3.520000,     19.206000,          8.187000,                    88.627230,      0.902000
                1676060100,           2023-02-10 20:15:00,           2023-02-10 15:15:00,      3.520000,     19.240000,          8.165000,                    88.449554,      0.903000
                1676060700,           2023-02-10 20:25:00,           2023-02-10 15:25:00,      3.520000,     18.786000,          8.250000,                    88.555000,      0.911000
                1676061300,           2023-02-10 20:35:00,           2023-02-10 15:35:00,      3.520000,     19.072000,          8.227000,                    88.820144,      0.910000
                1676061900,           2023-02-10 20:45:00,           2023-02-10 15:45:00,      3.520000,     19.147000,          8.286000,                    89.592451,      0.907000
                1676062500,           2023-02-10 20:55:00,           2023-02-10 15:55:00,      3.520000,     19.206000,          8.351000,                    90.402589,      0.898000
                1676063100,           2023-02-10 21:05:00,           2023-02-10 16:05:00,      3.520000,     19.500000,          8.328000,                    90.687312,      0.896000
